name,gender
Brenda Fricker,f
Kirsten Dunst,f
Stephanie Szostak,f
Ted Atherton,m
Emilie de Ravin,f
Chloe Bennet,f
Lance Palmer,m
Dakin Matthews,m
Tony Amoni,m
David Strathairn,m
Janet McTeer,f
Rupert Evans,m
Dane Rhodes,m
Paul Walker,m
Scott Caan,m
Gary Busey,m
Joe Pantoliano,m
Alfonso Mejía,m
Virginia McKenna,f
Clara Wettergren,f
Pilou Asbæk,m
Chandler Canterbury,m
Max Volkert Martens,m
Ethan Hawke,m
Satish Shah,m
Yvan Attal,m
Ray K. Goman,m
Rachel Dratch,f
Stephen Fry,m
Ignacio Serricchio,m
Pablo Espinosa,m
Kelsey Grammer,m
Rodrigo Santoro,m
Yasmin Paige,f
Clint Eastwood,m
Nicole Ari Parker,f
Elden Henson,m
Miles Malleson,m
Rusty Schwimmer,f
Scott Capurro,m
Barry Pepper,m
Patsy Kelly,f
Dickie Jones,m
Mel Gibson,m
Seiko Matsuda,f
Swoosie Kurtz,f
George Plimpton,m
Humberto Busto,m
Peter Boyle,m
Leon Rippy,m
Paul Henreid,m
Jack Quaid,m
Anslem Richardson,m
Johnny Lewis,m
Keegan Boos,m
Catherine McCormack,f
Michael Preston,m
Ian Roberts,m
Zoë Kravitz,f
John Malkovich,m
Matt Clark,m
Arielle Kebbel,f
Christopher Abbott,m
Etienne Chicot,m
LaTanya Richardson Jackson,f
Curt Conway,m
Vernee Watson-Johnson,f
Kate Lock,f
Mila Kunis,f
Clayton Rohner,m
Jenica Bergere,f
John Meillon,m
Steven Tyler,m
Emun Elliott,m
Stephen Moyer,m
Kevin Costner,m
Lizzy Caplan,f
Jason Segel,m
Charlie Sheen,m
Clyde Fillmore,m
Kris Kristofferson,m
Robert Prosky,m
Susan Bain,f
Dana Gourrier,f
Peter Ostrum,m
Brad Pitt,m
John Bourgeois,m
Reece Shearsmith,m
Simon Russell Beale,m
David Hunt,m
Aaron Frazier,m
Eddie Baker,m
Morgan Freeman,m
Derek Magyar,m
Brie Larson,f
Damian Young,m
Deborah Odell,f
Larry Gates,m
Robert Redford,m
Paul Bettany,m
Laura Harring,f
Jacques Maury,m
Clancy Brown,m
Heather Lowe,f
Currie Graham,m
Esmond Knight,m
Humphrey Bogart,m
JoAnn Willette,f
Julia Roberts,f
Nick Krause,m
Ed Lauter,m
Sven Wollter,m
Jennifer Aniston,f
Mads Mikkelsen,m
CCH Pounder,f
Max Martini,m
Jim Caviezel,m
Douglas M. Griffin,m
Barbora Lukesová,f
Sebastian Stan,m
Haluk Bilginer,m
Masayuki Mori,m
Rob Riggle,m
Benjamin Kanes,m
Michael Standing,m
Jon Bernthal,m
Kate Kearney-Patch,f
Jason Lewis,m
Gretchen Mol,f
Jane Hoffman,f
Brock Peters,m
Michael Silva,m
B. J. Novak,m
April Billingsley,f
Chad L. Coleman,m
Tyler Labine,m
Steve Cory,m
Cathy Jones,f
Sienna Miller,f
Lois Smith,f
M. Emmet Walsh,m
Anthony Daniels,m
Julian Richings,m
Jimmi Simpson,m
Nicholas Le Prevost,m
John Saxon,m
Mark Rylance,m
Russ Tamblyn,m
Mandy Patinkin,m
Armin Shimerman,m
John Cameron Mitchell,m
Catherine Lacey,f
Nikki Tyler-Flynn,f
Sam Strike,m
Vernon Dobtcheff,m
Vincent Cassel,m
Katrina Bowden,f
Alice Drummond,f
Clive Revill,m
E. Roger Mitchell,m
Christian Barbier,m
Koen De Bouw,m
Dexter Bell,m
Caroline Williams,f
Mylène Demongeot,f
Bill Paterson,m
Michael Jibson,m
Charles Cioffi,m
Peter Jurasik,m
Dick Van Patten,m
Anna Mae Routledge,f
Josh Hamilton,m
Forest Whitaker,m
Jon Bernthal,m
Michael Jai White,m
Virginie Ledoyen,f
Reiley McClendon,m
Joleigh Fioravanti,f
Meat Loaf,m
Jérôme Le Banner,m
Mark Acheson,m
Mamoru Miyano,m
Helene Weigel,f
Yo Oizumi,m
Murray McArthur,m
Joe Lo Truglio,m
Liam Cunningham,m
Fred Willard,m
Caterina Sylos Labini,f
John C. Reilly,m
Idina Menzel,f
Max Gail,m
Cleavon Little,m
Amber Rose Revah,f
James Gleason,m
Conrad Dunn,m
Igor Gotesman,m
Harve Presnell,m
Charles Millot,m
Guli Nazha,f
Stephen Stanton,m
Richard Reid,m
Jon Abrahams,m
James McDaniel,m
Alon Aboutboul,m
Ellie Kemper,f
John DeLuca,m
Mark Robert Ellis,m
Jim Norton,m
Jacob Lofland,m
Anne Reid,f
Mark Hildreth,m
Mathieu Madénian,m
Trevor Blumas,m
Branko Đurić,m
Kevin Costner,m
Don Cheadle,m
Jesse De Luna,m
Morgan Farley,m
Robert Jezek,m
Michel Aumont,m
Ryan O'Donohue,m
Lisa Marie,f
Mauricio Barrientos,m
Mike O'Malley,m
Benicio del Toro,m
Belita Moreno,f
William Holden,m
Glenn Morshower,m
Camille Guaty,f
Miles Teller,m
Melvyn Douglas,m
Barrie Ingham,m
Blaise Miller,m
Jaye P. Morgan,f
John Leguizamo,m
Sylvester Stallone,m
Paolo Villaggio,m
Pierce Gagnon,m
Keith Cooke,m
Jon Polito,m
Maggie Q,f
Marjorie Eaton,f
Austin Stowell,m
Brad Pitt,m
Annie Parisse,f
Jenny Gago,f
Gary Trousdale,m
Monica Bellucci,f
Jessie Royce Landis,f
Embeth Davidtz,f
Gia Carides,f
Siegfried Rauch,m
Michael Rosenbaum,m
Adam Arkin,m
Jared Harris,m
Shaun Toub,m
Andrea Martin,f
Christopher Lloyd,m
Olga Kurylenko,f
Mark Ivanir,m
Sushant Singh Rajput,m
Tony Chan,m
Paolo Stoppa,m
Heath Ledger,m
Alan Silverman,m
Ruth Bradley,f
Keanu Reeves,m
Fiona Glascott,f
James Fox,m
Rihanna,f
Cynthia Gibb,f
Jorge Sanz,m
Lily Knight,f
Kanye West,m
Hans-Michael Rehberg,m
Mostefa Zerguine,m
Patrick Macnee,m
Kouichi Yamadera,m
Nora Dunn,f
Natasha Forry,f
Kimmy Robertson,f
Lauren C. Mayhew,f
Piers Mettrick,m
Annabella Sciorra,f
John Barrard,m
Vanna White,f
Josh Hamilton,m
Joseph Long,m
Anthony Anderson,m
Vicki Lewis,f
Dylan Bruno,m
Woody Harrelson,m
Julie Ferrier,f
Pierce Gagnon,m
David Morse,m
Chris Pratt,m
Jorma Taccone,m
Harold Hopkins,m
Mark Hildreth,m
Matthias Schweighöfer,m
Markus von Lingen,m
Wayne Bastrup,m
Aaron Ashmore,m
Loretta Devine,f
Clark Gregg,m
Simon Kunz,m
John Davidson,m
Glenn Morshower,m
Julian Holloway,m
Edoardo Leo,m
Robert Mammone,m
Jason Isaacs,m
Tim Bentinck,m
Jin Goo,m
Michael Moriarty,m
Jack McBrayer,m
Hugo Weaving,m
Huma Qureshi,f
Ron Donachie,m
Emilia Fox,f
Sal Landi,m
Reginald Ballard,m
James Villiers,m
Sky Ferreira,f
Adam Arkin,m
Don Galloway,m
Tom Hanks,m
Alexis Bledel,f
Luke Wilson,m
James Cromwell,m
Raz Degan,m
Rosie Fellner,f
Sean Astin,m
Brittany Murphy,f
Chiwetel Ejiofor,m
Sean Hayes,m
Mews Small,f
Trevor Howard,m
Werner Herzog,m
Rob Corddry,m
Lindsay Crouse,f
Ed Begley Jr.,m
Indiana Evans,f
Patrick Troughton,m
Megan Cavanagh,f
Claudia Gerini,f
Eijirō Tōno,m
Kevin Rankin,m
Monique Candelaria,f
Judit Novotnik,f
Rachel Weisz,f
Fernanda Romero,f
Peter Mark Richman,m
Michael Shanks,m
Zoë Kravitz,f
Johnny Crawford,m
Nicholas Worth,m
Riccardo Scamarcio,m
Andrew Kraulis,m
Elena Lyadova,f
Joey King,f
Eduard Fernández,m
Aimee Graham,f
Eddie Braun,m
Almira Sessions,f
Chris Evans,m
Christina Hendricks,f
Sabrina Impacciatore,f
Stewart Finlay-McLennan,m
Jamal Mixon,m
R.G. Armstrong,m
Alessandra Mastronardi,f
Camryn Manheim,f
Burkely Duffield,m
F. William Parker,m
Michael McKean,m
Brett Cullen,m
Neil Patrick Harris,m
Joe Grifasi,m
Anne Werner Thomsen,f
Alessandro Gassman,m
Ben Fransham,m
Paul Bartel,m
Sota Aoyama,m
Pom Klementieff,f
Frank McRae,m
Kaitlyn Dever,f
Charles Edwards,m
Steven Seagal,m
Tony Shalhoub,m
Dawn Maxey,f
Gregory Alan Williams,m
Dorothy Adams,f
Barbara Brownell,f
Javier Bardem,m
Larry Fessenden,m
Zhang Fengyi,m
Serge Reggiani,m
Madeline Kahn,f
Sophie Rois,f
Tom Kenny,m
Christian Berkel,m
Aubrey Plaza,f
Takeshi Kaneshiro,m
Jean-Pierre Zola,m
James Whitmore,m
Chaton Anderson,f
Octavia Spencer,f
Rosamund Pike,f
Imelda Staunton,f
Roy Dotrice,m
Ronald Pickup,m
Dominic Monaghan,m
Orlando Bloom,m
Justin Chambers,m
Jay Hernandez,m
Takehito Koyasu,m
Elizabeth Banks,f
Carly Craig,f
Leela Savasta,f
Evan Rachel Wood,f
Kirstie Alley,f
Robert DoQui,m
David Booth,m
Tony Roberts,m
James Badge Dale,m
David Moscow,m
Jeff Conaway,m
Nicki Aycox,f
Kiran Shah,m
Ted Levine,m
Rodney Rowland,m
Rebekah Staton,f
Roscoe Lee Browne,m
Harald Schmidt,m
Bjørn Sundquist,m
Gailard Sartain,m
Gael García Bernal,m
Ken Sansom,m
Joaquim de Almeida,m
Harrison Ford,m
Tony Curran,m
Brad Renfro,m
Sig Ruman,m
Duane Martin,m
Toby Parkes,m
Don Ackerman,m
Tom Aldredge,m
Bee Vang,m
Samm Levine,m
Nadine Velazquez,f
Michiyo Aratama,f
Rowan Atkinson,m
Sean Sullivan,m
Dougray Scott,m
Ian Brennan,m
Sasha Pieterse,f
Emily Osment,f
Michael Ironside,m
Bud Cort,m
Mike Dana,m
Tom Courtenay,m
Brian Reddy,m
Rabah Nait Oufella,m
Keanu Reeves,m
Zita Görög,f
Ryo Ishibashi,m
Simon Merrells,m
Terry Kinney,m
Katie Stuart,f
Trevor Scott Standish,m
Seth Bailey,m
Carola Stagnaro,f
Isaac Laskin,m
Rose Leslie,f
India Jean-Jacques,f
Sarah Bolger,f
Peter Gantzler,m
Ryo Kase,m
Mackenzie Crook,m
Ralph Ineson,m
Lisa Eilbacher,f
Mimi Gibson,f
Xander Berkeley,m
Dave Franco,m
Thomas Gallagher,m
Michelle Borth,f
Jeremy Sisto,m
Jan Cornet,m
Jim Conroy,m
Mary J. Blige,f
Matt Bomer,m
Paolo Briguglia,m
Nikki Reed,f
Demir Gökgöl,m
Bobby Cannavale,m
Isabelle Huppert,f
Louis Prima,m
Sigourney Weaver,f
Fred Sadoff,m
Derek Jacobi,m
Beverly D'Angelo,f
James Whitmore,m
James Bolt,m
Lew Temple,m
Margo Martindale,f
Totò,m
John Pankow,m
Giovanni Ribisi,m
Tony Jaa,m
Alon Aboutboul,m
Grace Kelly,f
Eleanor Gecks,f
Michael Fassbender,m
Seth Morris,m
Alex Frost,m
Raj Ghatak,m
Takashi Shimura,m
Elden Henson,m
Ike Hamilton,m
Kathryn Hahn,f
Clea DuVall,f
Radivoje Bukvić,m
Clive Owen,m
Robert Redford,m
Alex Kingston,f
Todd Allen,m
George Lopez,m
Maurice Compte,m
Octavia Spencer,f
Lawrence Hecht,m
Rex Linn,m
Jaleel White,m
Scott Porter,m
Grace Phipps,f
Mignon Remé,f
Peter Jason,m
Kim Greist,f
Richard van Weyden,m
Neil Jackson,m
Dustin Quick,f
Barret Oliver,m
Jordan Lund,m
Deborah Kara Unger,f
Géraldine Nakache,m
Aaron Eckhart,m
Edgar Bergen,m
Paul Brooke,m
Holly Marie Combs,f
Tom Hardy,m
Tomer Sisley,m
James Snyder,m
Laura Dern,f
Carmen Ejogo,f
E.G. Marshall,m
Christopher Breslin,m
Albert Hall,m
Enzo Cilenti,m
Joel Edgerton,m
Paget Brewster,f
Rosario Dawson,f
George Martin,m
Ben Affleck,m
Oliver James,m
Jim Broadbent,m
Logan Marshall-Green,m
Jane Wheeler,f
Jennifer Tilly,f
Alyson Reed,f
Ashleigh Gryzko,f
Karyn Dwyer,f
Harriet Walter,f
Kenny Doughty,m
Noel Fisher,m
Anthony Perkins,m
Deana Ricks,f
Jake Sandvig,m
Tony Leung Chiu-Wai,m
Dominic West,m
Lorànt Deutsch,m
Adam LeFevre,m
Katie Chang,f
Sandy Ward,m
Francis Ford,m
Blythe Auffarth,f
Dennis Farina,m
Garrett Ryan,m
Milo O'Shea,m
Jonathan Louis,m
Stephen Root,m
Donny Osmond,m
Wesley Snipes,m
Machine Gun Kelly,m
Karl Thaning,m
George Takei,m
Jürgen Prochnow,m
Wood Harris,m
Isaach De Bankolé,m
Billy Crystal,m
Ivan D. Lucas,m
Nicholas Jones,m
Frankie Faison,m
Keith Cooke,m
Kenichi Yajima,m
David Doyle,m
Viola Davis,f
Nicolas Cage,m
Danny DeVito,m
Butterfly McQueen,f
Betty Gilpin,f
Ary Abittan,m
Colin Firth,m
John Williams,m
Jude Law,m
James Woods,m
David Morse,m
Timothy Dalton,m
Kristoffer Joner,m
Christophe Canard,m
Alfred Hitchcock,m
Jon Lovitz,m
John Huston,m
Fannie Flagg,f
Michel Vuillermoz,m
Charles Dance,m
Eve Arden,f
Julianne Moore,f
Marcus Lyle Brown,m
Chelah Horsdal,f
Dennis Dun,m
Erick Avari,m
Charlotte de Turckheim,f
Donald Sutherland,m
Larry Day,m
Claudia Gerini,f
Katherine Waterston,f
Finlay Welsh,m
Tovah Feldshuh,f
Jasper Britton,m
Elisabeth Moss,f
Terry Kinney,m
Nikolai Sotirov,m
Anna Paquin,f
David Wayne,m
Suzanne Shepherd,f
James Marsden,m
Matthew Marsh,m
Alec Baldwin,m
Imogene Wolodarsky,f
Pua Magasiva,m
Richard Gant,m
Toby Huss,m
Kelly-Ruth Mercier,f
Amanda Abbington,f
Spencer Breslin,m
Francesca Neri,f
R.G. Armstrong,m
Terry Serpico,m
Constance Marie,f
Liv Tyler,f
Jennifer Jason Leigh,f
Eileen Ryan,f
Wass Stevens,m
Logan Marshall-Green,m
Ritchie Montgomery,m
Liam Dunn,m
Adele Robbins,f
Caroline Barclay,f
Richard Roxburgh,m
Norman Burton,m
Mick Fleetwood,m
Lisa Raziano,f
Gloria Reuben,f
MyAnna Buring,f
Rosemarie DeWitt,f
Lily Cole,f
Randy McDowell,m
Jerry Ferrara,m
Toni Collette,f
Kevin Hart,m
Anneke Kim Sarnau,f
Denise Dowse,f
Chris Farley,m
Ron Vawter,m
Tommy Davidson,m
Rosario Dawson,f
Philip Seymour Hoffman,m
Aly Mang,f
David Prowse,m
Michael Byrne,m
Catherine de Léan,f
Rizwan Manji,m
Radivoje Bukvić,m
Jenna Fischer,f
John Randolph,m
Arsinée Khanjian,f
Sophie Lee,f
Becky Ann Baker,f
Julia Blake,f
Didier Bourdon,m
Deanna Reed-Foster,f
Thandie Newton,f
Roy Scheider,m
Lou de Laâge,f
Michael C. Hall,m
Oliver Cotton,m
Miguel Ferrer,m
Chris Marquette,m
Tony Leung Chiu-Wai,m
Rogério Fróes,m
Carolyn Purdy-Gordon,f
D.A. Wallach,m
Michèle Mercier,f
Matthew Daddario,m
Charlton Heston,m
Lela Rochon,f
John Patrick Amedori,m
Nigel Gibbs,m
Joanne Whalley,f
George Dzundza,m
Rhee Dah-hae,f
Halle Berry,f
Nikolaj Lie Kaas,m
Benicio del Toro,m
Victor Wong,m
Josh Gad,m
Grace Gummer,f
Ana Gasteyer,f
Catherine Keener,f
Stanislas De la Tousche,m
Pat Morita,m
Tom Wilkinson,m
Antoinette Kalaj,f
Julianne Moore,f
Russell Hornsby,m
John Travolta,m
Justin Timberlake,m
Ed Harris,m
William Sanderson,m
Tomas Arana,m
Terry Kinney,m
Nora Zehetner,f
Tom Cruise,m
Jason Flemyng,m
Pete Postlethwaite,m
Jeff Bridges,m
Billy Magnussen,m
Tom Cruise,m
Iris Adrian,f
Ben Chaplin,m
Wendy Hoopes,f
Jung Min-Sung,m
Steven Berkoff,m
Susan Almgren,f
Michael Eklund,m
Kristen Bell,f
Bruce Ramsay,m
Dylan Walsh,m
Giacomo Poretti,m
Chris Cooper,m
Scott Michael Campbell,m
Giancarlo Giannini,m
Gary Cole,m
Kevin Corrigan,m
Mark Strong,m
John Rhys-Davies,m
Rocco Sisto,m
Rachel Hayward,f
Jennifer Lotsi,f
David St. James,m
Sam Jaffe,m
Dennis Quaid,m
Rupert Everett,m
Julianne Moore,f
Benito Martinez,m
Gus Lewis,m
Holly Valance,f
Keri Russell,f
Richard Glover,m
Peter Serafinowicz,m
Atanas Srebrev,m
Tory Kittles,m
Ron Dean,m
Jay Baruchel,m
Stephanie Jacobsen,f
Brenda Cooney,f
Joe Sheridan,m
Golshifteh Farahani,f
Victoria Hester,f
India Salvor Menuez,f
Paul Dano,m
George Cheung,m
Stefan Merki,m
Victoria Bass,f
Lisa Gerritsen,f
Denis Akiyama,m
Romy Rosemont,f
Marilyn Monroe,f
Patrice Martinez,f
Mo Zinal,m
Chuck Hittinger,m
Constantine Gregory,m
Clint Jung,m
Tiziana Lodato,f
Michael Jackson,m
Ewan McGregor,m
Sabrina Impacciatore,f
Bruce Nozick,m
Valentina Carnelutti,f
Stephanie McIntyre,f
Elizabeth Whitcraft,f
David Koechner,m
David Burke,m
Dan Stevens,m
Missi Pyle,f
Amber Mead,f
Charlotte Sullivan,f
Lesli Margherita,f
Orlando Jones,m
Johnny Lewis,m
Charles Cyphers,m
Erika Christensen,f
Tim Meadows,m
Rosario Dawson,f
Julian Richings,m
Kam Heskin,f
Luke Evans,m
Ludivine Sagnier,f
José Lifante,m
Dylan Baker,m
Elise Neal,f
Bill Melendez,m
Robbie Coltrane,m
Alejandro Awada,m
Katherine Kelly Lang,f
Faran Tahir,m
Dylan Kenin,m
Sarah Douglas,f
Will Patton,m
Geoffrey Rush,m
Jason Statham,m
Nick Nolte,m
Luke Grimes,m
Maximiliano Hernández,m
John Travolta,m
George Buck Flower,m
Jack O'Halloran,m
Josh Duhamel,m
Henry Rollins,m
Terry O'Quinn,m
Masi Oka,m
Jesse Eisenberg,m
John Malkovich,m
Leslie Bibb,f
Ethan Embry,m
Nathalie Baye,f
Anjelica Huston,f
Bill Nighy,m
Afton Smith,f
Bradley Pickren,m
Sara Paxton,f
Samuel L. Jackson,m
Emilio Fernández,m
Jodi Long,f
Alex Solowitz,m
Marina Massironi,f
Matthew Fox,m
Eddie Izzard,m
Kevin J. O'Connor,m
Brylee Kate Woodard,f
Phyllis George,f
Vanessa Ross,f
Jeff Perry,m
Valente Rodriguez,m
Nina Foch,f
Dan Castellaneta,m
Robert Patrick,m
Laurie Metcalf,f
Clara Choï,f
David Villalpando,m
Audrey Fleurot,f
Gina Holden,f
Annet Malherbe,f
Reese Witherspoon,f
Claire Glassford,f
Michel Perron,m
Neal Huff,m
Ciarán Hinds,m
Elijah Wood,m
Cliff Curtis,m
Jerry Paris,m
Denis Leary,m
Guilaine Londez,f
Ray Walston,m
Alfre Woodard,f
Eduardo Noriega,m
Busy Philipps,f
Antonino Bruschetta,m
Jung Woo-sung,m
Tyler Hilton,m
Alexandra Barreto,f
Courtney B. Vance,m
Ulrich Thomsen,m
Liza Weil,f
Leelee Sobieski,f
Mike O'Malley,m
Rebecca Hall,f
Natasha Lyonne,f
Ian Holm,m
Sterling Hayden,m
Nicole Kidman,f
Clelia Sarto,f
P. J. Byrne,m
Gael García Bernal,m
Danny McBride,m
D.J. Cotrona,m
Philippe Torreton,m
John Savage,m
Nonna Grishaeva,f
Martin Landau,m
Hayato Ichihara,m
Amy Sedaris,f
Jeremy Irons,m
George Wallace,m
Jason Presson,m
Julie Strain,f
David Jensen,m
Logan O'Brien,m
Arianna Nastro,f
Ray Charles,m
Clayne Crawford,m
Taylor Kitsch,m
Pixie Davies,f
Charlie Sheen,m
Joshua John Miller,m
Ludacris,m
Paz Vega,f
Frank Feys,m
Cameron Monaghan,m
Brian George,m
Natalie Hall,f
Affion Crockett,m
Christian De Sica,m
Jack Gilpin,m
Mary Gibbs,f
Lynda Boyd,f
Will Arnett,m
Satoshi Tsumabuki,m
Josh Berry,m
Ray Liotta,m
Jason Barry,m
Tanjareen Martin,f
Ken Watanabe,m
Ellen Barkin,f
Armand Assante,m
Stephen Quadros,m
Chloë Grace Moretz,f
Robin Wright,f
Samantha Isler,f
James Le Gros,m
Tom Hollander,m
Kathleen Fletcher,f
Othello Rensoli,m
Aubrey Plaza,f
Harland Williams,m
Frank Grillo,m
Alec Baldwin,m
Ben Johnson,m
Jonny Phillips,m
Steve Plytas,m
Jack Elam,m
Joe Pingue,m
Helena Bonham Carter,f
Adrian Rawlins,m
Jérémie Renier,m
Robbie Coltrane,m
Tom Novembre,m
Frank De Kova,m
John Vernon,m
Jake Johnson,m
Olivia Wilde,f
Lawrence Joffe,m
Ben Stiller,m
Joan Henley,f
Ricardo Mamood-Vega,m
Zak Santiago,m
Terry Crews,m
Romy Schneider,f
Fabrice Luchini,m
Matthew Ashforde,m
John Goodman,m
Kyle Russell Clements,m
Seth Green,m
Amrita Rao,f
Talitha Bateman,f
George Buza,m
Christopher Jacot,m
Mark Fredrichs,m
Brooke Shields,f
Nathalie Delon,f
Francis X. Bushman,m
Eddie Murphy,m
Melody Thomas Scott,f
Marsha Mason,f
Ford Rainey,m
David Hyde Pierce,m
Daniel Greene,m
D. L. Hughley,m
Alaa Safi,m
Wilfrid Hyde-White,m
Eleonora Sergio,f
Philip Merivale,m
Jochen Hägele,m
Karin Konoval,f
Adam G. Sevani,m
Frank Langella,m
Victor Garber,m
Judah Lewis,m
David Alan Grier,m
Jerry O'Connell,m
Paul Guilfoyle,m
Wendy Phillips,f
Michelle Williams,f
Camilla Rutherford,f
Alf Roald Pedersen,m
Daniel Craig,m
Raffey Cassidy,f
Zak Hendrikz,m
Gina Carano,f
Michael Rispoli,m
Nancy Beatty,f
Laine MacNeil,f
Missi Pyle,f
Roger Bart,m
Barbara Eve Harris,f
Adam Goldberg,m
Sam Spruell,m
Charlie Saxton,m
Christopher Egan,m
Nick Offerman,m
Chiu Chi-Ling,m
Melissa George,f
Lane Carlock,f
Candice Bergen,f
Christian De Sica,m
John Doe,m
Lee Byung-hun,m
Robert Donner,m
Diedrich Bader,m
Chris Sanders,m
Samuel L. Jackson,m
Lisa Ann Walter,f
Reg E. Cathey,m
David Harbour,m
Bruce Davison,m
Erica Leerhsen,f
Kelsey Grammer,m
Ruocheng Ying,m
Jackie Sandler,f
Daryl Hannah,f
Warren Oates,m
Michael Shannon,m
Chloë Sevigny,f
Geoff Gustafson,m
Rob Lowe,m
Mary Black,f
Haya Harareet,f
Colin Clive,m
Diedrich Bader,m
Cynthia Preston,f
J.P. Manoux,m
Bernadette Lafont,f
Johnny Depp,m
Casey Bond,m
Christa Denton,f
Martin Benson,m
Raphael Sbarge,m
William H. Macy,m
Cobie Smulders,f
Zachary Bennett,m
Allyn Rachel,f
Eleanor Hutchins,f
Chris Evert,f
Frank Gatliff,m
Stephen Geoffreys,m
Michael Kitchen,m
Marcia Gay Harden,f
Doru Ana,m
Rance Howard,m
Katie Findlay,f
Sandy Martin,f
Gwyneth Paltrow,f
Glenda Braganza,f
Morgan Lily,f
Selma Blair,f
Moon Bloodgood,f
Patricia Clarkson,f
Vince Giordano,m
Olesya Rulin,f
Ian Roberts,m
Patrick Bergin,m
Jason Biggs,m
John Goodman,m
Peter Scolari,m
Arsinée Khanjian,f
Amy Morton,f
Ann Sears,f
Tony Shalhoub,m
Hank Stone,m
Nicolas Cage,m
Kurt Russell,m
Dina Meyer,f
Josh Lucas,f
Paul Anderson,m
Ray Winstone,m
Chelsea Mee,f
Gary L. Stevens,m
Dylan Kussman,m
Chance Kelly,m
Geoffrey Carey,m
Emily Holmes,f
Sean Penn,m
Nicole Ari Parker,f
Nicholas Brendon,m
Rob Riggle,m
Constance Collier,f
Mike Straub,m
Maura Tierney,f
Fred Keating,m
Loren Lester,m
Reg Rogers,m
Kevin James,m
Stephen E. Miller,m
Eli Roth,m
David Morse,m
Farid Bang,m
Jorge Cervera Jr.,m
Rose Jackson,f
Denzil Smith,m
Jeff Bridges,m
Penélope Cruz,f
Stuart Townsend,m
Kate Lynch,f
Eddie Barth,m
Penelope Ann Miller,f
Jason Statham,m
Matt O'Leary,m
Terry Pheto,f
Hamish Linklater,m
Mimi Kennedy,f
Ozzy Osbourne,m
John Cho,m
Marie Gillain,f
Manon Azem,f
Jake Johnson,m
Jessie Arnold,f
Eric Judor,m
Karin Silvestri,f
Giancarlo Esposito,m
Takashi Shimura,m
Kristen Cloke,f
Robert Stack,m
Drew Waters,m
Nick Chinlund,m
Richard Brake,m
Glenne Headly,f
Anna Faris,f
Shannyn Sossamon,f
Selena Gomez,f
Pamela Adlon,f
Maurice Compte,m
Sami Bouajila,m
Chris Miller,m
Matt Smith,m
Bobcat Goldthwait,m
Michael Arden,m
Ringo Starr,m
Emilio Gutiérrez Caba,m
Ward Bond,m
John Emery,m
Sam Spruell,m
Amy Poehler,f
Dennis Boutsikaris,m
Miriam Margolyes,f
Christopher R. Gillum,m
Donald Sutherland,m
John Terry,m
Makoto Shinkai,m
Titikarn Tongprasearth,m
Thomas Kretschmann,m
Thomas Ian Nicholas,m
Christopher Fulford,m
Jon Bernthal,m
Bill Hader,m
Sam Claflin,m
Ritchie Montgomery,m
Rickie Sorensen,m
Chris Gauthier,m
Ernie F. Orsatti,m
Ty Burrell,m
Dakota Fanning,f
Janet Margolin,f
Beth Grant,f
Benjamin Bratt,m
Daisy Lowe,f
Zelda Williams,f
Dyllan Christopher,m
Fred Willard,m
Temuera Morrison,m
Dan Hedaya,m
David Tennant,m
Michael Colyar,m
Method Man,m
Corey Feldman,m
John Patrick Amedori,m
Cicely Tyson,f
Tara Strong,f
Laurent Bateau,m
Kais Nashif,m
Dane Cook,m
Magnús Scheving,m
Velibor Topic,m
Lionnel Astier,m
Pedro Miguel Arce,m
Jeff Anderson,m
Jack Bannon,m
Tim Meadows,m
David DeLuise,m
Giovanni Ribisi,m
John Lithgow,m
Donal Logue,m
Jack Lambert,m
Ian McNeice,m
Michael Welch,m
Laetitia Casta,f
Kenneth Griffith,m
Shaamilla Noordien,f
Jennifer Lopez,f
Anna Mucha,f
Carey Lowell,f
George Kennedy,m
Ezra Miller,m
Ali Larter,f
Nicolas Cage,m
Géraldine Nakache,m
Alexandra Holden,f
Hiam Abbass,f
Rupert Grint,m
Maggie Q,f
Haley Hudson,f
Ewen Bremner,m
Kathy Bates,f
Alan Tudyk,m
Dominique Engelhardt,m
Toby Jones,m
Chris Bisson,m
Amy Adams,f
Mark Williams,m
Sam Waterston,m
Dave Chappelle,m
Jim Caviezel,m
Blanca Marsillach,f
Francesca Antonelli,f
"Roger Clinton, Jr.",m
Christopher Reeve,m
Jason Isaacs,m
Hanns Zischler,m
John Hurt,m
Boris Kodjoe,m
Joe Don Baker,m
Antony Hickling,m
Jerry Minor,m
Larry David,m
C. Ernst Harth,m
Joe Morton,m
Megan Hilty,f
Atsuro Watabe,m
William Feng,m
Chip Chinery,m
Jeannette Sousa,f
Gwyneth Paltrow,f
Drew Barrymore,f
Kelly Macdonald,f
Humphrey Bogart,m
Tamsin Egerton,f
Max von Sydow,m
Brooke Langton,f
Halle Berry,f
Kasia Smutniak,f
Jim Parsons,m
Joe Stevens,m
Tony Sirico,m
Liza Minnelli,f
Ellie Grainger,f
Don Megowan,m
Micheline Lanctôt,f
Karolina Wydra,f
Terele Pávez,f
Emma Hitching,f
Paris Berelc,f
Yûko Daike,f
Max Casella,m
Sándor Zsótér,m
Kal Penn,m
Gerard Butler,m
Dwight Schultz,m
Susan Sarandon,f
Bruce Willis,m
